,CHARTER,city,url,state,name,charter_id
7056,15196,Salt Lake City,,UT,Granite National Bank,18934
7057,15197,Mountain Grove,,MO,Boatmen's Mountain Grove National Bank,18935
7058,0,Casey,,IL,AmBank Illinois,18936
7059,15198,Saint Martin,www.stmartinnationalbank.com,MN,St. Martin National Bank,18937
7060,0,Divernon,,IL,Community Bank of Divernon,18938
7061,0,De Land,,FL,DeLand State Bank and Trust,18939
7062,0,Coldspring,www.banksjc.com,TX,"The Bank of San Jacinto County, Coldspring, Texas",18942
7063,15199,Denver,,CO,The First National Bank of Denver,18943
7064,0,South Sioux City,,NE,Dakota County State Bank,18944
7065,22585,Moorhead,,MN,"Moorhead Bank, National Association",18945
7066,0,Holyoke,,CO,Farmers State Bank of Holyoke,18946
7067,0,Fairfax County,,VA,The Peoples Bank and Trust Company of Fairfax,18947
7068,0,Bountiful,,UT,Utah Bank and Trust,18948
7069,15203,Northglenn,,CO,"Norwest Bank Northglenn, National Association",18949
7070,0,Upperco,www.fmb1919.bank,MD,Farmers and Merchants Bank,1895
7071,15201,Bonita Springs,,FL,First National Bank of Florida at Bonita Springs,18950
7072,15204,Davie,,FL,Great American Bank of Davie,18951
7073,15205,Dubois,,WY,Dubois National Bank,18952
7074,0,Huntsville,,AL,The Colonial Bank of North Alabama,18953
7075,15206,Tallahassee,,FL,NCNB National Bank of Florida,18954
7076,0,Culver City,,CA,Charter Bank,18955
7077,0,Mclean,,VA,First American Bank of Virginia,18956
7078,0,Oklahoma City,,OK,Coppermark Bank,18957
7079,0,Sioux City,,IA,Pinnacle Bank Sioux City,18958
7080,0,Rossville,,GA,Rossville Bank,18959
7081,15208,Washington,,,Madison National Bank,18960
7082,15209,Lubbock,,TX,Security National Bank of Lubbock,18961
7083,0,Narberth,,PA,Royal Bank America,18962
7084,0,Haverhill,,MA,First Bank and Trust Company of Haverhill,18963
7085,15211,Midwest City,,OK,American National Bank of Midwest City,18964
7086,0,Tulsa,,OK,"Bank of Oklahoma, Mercantile Center",18965
7087,0,Brockton,,MA,Massachusetts Bank and Trust Company,18966
7088,15213,Fort Lauderdale,,FL,"Landmark Bank at the Ocean, National Association",18967
7089,15212,Powell,,WY,American National Bank of Powell,18968
7090,15214,Baxter,,MN,"Lakewood Bank, National Association",18969
7091,15216,West Covina,,CA,Citrus National Bank,18970
7092,0,Daytona Beach Shores,,FL,Sun Bank of Daytona Beach Shores,18972
7093,15217,South Lake Tahoe,,CA,Tahoe National Bank,18973
7094,15218,Spencer,,IA,"First Interstate Bank of Spencer, National Association",18974
7095,15219,Augusta,,GA,Southgate National Bank of Richmond County,18975
7096,15220,Oceanside,,CA,West Coast National Bank,18976
7097,0,Fairfax County,,VA,Bank of Virginia - Potomac,18977
7098,0,Jasper,,AL,Central Bank of Walker County,18978
7099,20412,Mountain Home,,AR,"Integrity First Bank, National Association",18979
7100,0,Hampstead,,MD,"Hampstead Bank of Carroll County, Maryland",1898
7101,15223,Eagan,,MN,"Firstar Eagan Bank, National Association",18980
7102,15225,Winnebago,,IL,First National Bank of Winnebago,18982
7103,0,Sacramento,http://www.rivercitybank.com,CA,River City Bank,18983
7104,0,Hastings,,NE,Hastings State Bank,18984
7105,0,Houston,,TX,Post Oak Bank,18985
7106,0,Crossett,,AR,First State Bank,18987
7107,15235,Newport Beach,,CA,Newport National Bank,18988
7108,15236,Universal City,,TX,"NBC Bank - Randolph, National Association",18989
7109,0,Hagerstown,,MD,Hagerstown Trust Company,1899
7110,15230,Cloquet,,MN,"Norwest Bank Cloquet, National Association",18990
7111,15233,Auburn,,WA,Valley National Bank of Auburn,18991
7112,0,Houston,,TX,Allied Memorial Bank,18992
7113,15237,Maitland,,FL,Southeast First National Bank of Maitland,18993
7114,0,Houston,,TX,Liberty Bank,18994
7115,15329,El Segundo,,CA,Gateway National Bank,18995
7116,15241,San Luis Obispo,,CA,First Central Coast Bank,18997
7117,15228,Secaucus,,NJ,Plaza National Bank,18998
7118,0,Orem,,UT,Orem State Bank,18999
7119,0,Thomasville,,GA,Commercial Bank,190
7120,0,Russell,www.fibmn.com,MN,First Independent Bank,1900
7121,15244,Ingleside,,TX,First National Bank of Ingleside,19000
7122,0,Dexter,www.fmbdexter.unifi-digitalbanking.com,MO,First Midwest Bank of Dexter,19001
7123,15243,Salt Lake City,,UT,American National Bank,19002
7124,0,Aurora,,IL,First American Bank of Aurora,19003
7125,15245,Boulder,,CO,Colorado National Bank - Boulder,19004
7126,0,Florence,,OR,Siuslaw Bank,19006
7127,0,Fort Lauderdale,,FL,Barnett Bank of Broward County,19007
7128,0,Harwood Heights,www.parkwaybank.com,IL,Parkway Bank and Trust Company,19008
7129,0,Homer,,NE,American State Bank,19009
7130,0,Sacred Heart,,MN,Farmers and Merchants State Bank of Sacred Heart,1901
7131,0,Stillwater,,OK,Stillwater Community Bank,19010
7132,0,Grundy,www.mylegacybank.net,VA,Legacy Bank,19011
7133,15252,Amarillo,,TX,Tascosa National Bank of Amarillo,19012
7134,15249,Towson,,MD,Chesapeake National Bank,19013
7135,15250,Sulphur Springs,,TX,"First American Bank, National Association",19014
7136,0,Mason City,,IA,Boatmen's Bank of North Iowa,19015
7137,0,Gould,,AR,First State Bank,19016
7138,0,Enumclaw,,WA,Cascade Security Bank,19017
7139,15253,Abilene,,TX,"MBank Abilene, National Association",19019
7140,0,Los Angeles,,CA,American City Bank,19020
7141,0,South St. Paul,,MN,Southview Bank,19021
7142,0,Fort Myers,,FL,"SunTrust Bank, Southwest Florida",19022
7143,0,Gulf Shores,,AL,Heritage First Bank,19023
7144,15257,Texarkana,www.cnbtxk.com,TX,Commercial National Bank of Texarkana,19024
7145,0,Farmington,,NM,"FirstBank, Farmington, New Mexico",19025
7146,15258,Dallas,,TX,Commonwealth National Bank of Dallas,19026
7147,0,Clayton,,NM,FNB New Mexico,19027
7148,0,Newport Beach,,CA,Southern California Bank,19028
7149,0,Miami,,FL,Interamerican Bank of Miami,19029
7150,0,Saint Clair,http://www.stclairstatebank.com,MN,St. Clair State Bank (Incorporated),1903
7151,22664,Spring Lake Park,,MN,"Bank of Spring Lake Park, National Association",19030
7152,15260,Chicago,,IL,Columbia National Bank of Chicago,19031
7153,0,Kansas City,,MO,The Metropolitan Bank,19032
7154,15263,Tavernier,,FL,Barnett Bank of the Keys,19033
7155,0,Chicago,,IL,NBD Chicago Bank,19036
7156,0,West Fargo,,ND,State Bank of West Fargo,19037
7157,15267,Huntsville,,AL,"SouthTrust Bank of Huntsville, National Association",19039
7158,24878,Saint Paul,,MN,"Park Midway Bank, National Association",1904
7159,15268,Coral Gables,,FL,"The Bank of Miami, National Association",19040
7160,15269,Beaumont,,TX,"First Interstate Bank of Beaumont, National Association",19041
7161,0,Elgin,,IL,The Elgin State Bank,19042
7162,0,Miami,,FL,Central Bank of North Dade,19043
7163,0,Savage,,MN,Security State Bank of Savage,19044
7164,0,Mableton,,GA,Georgia State Bank,19045
7165,15271,Santa Maria,,CA,Los Padres National Bank,19046
7166,15273,New York City,,NY,Century National Bank and Trust Company,19047
7167,0,Birmingham,,AL,BBVA USA,19048
7168,15270,Winter Haven,,FL,"Barnett Bank of Cypress Gardens, National Association",19049
7169,0,Truman,www.profinium.com,MN,"Profinium, Inc.",1905
7170,15277,St. Petersburg,,FL,Ellis National Bank of Pinellas County,19050
7171,15276,Palm Springs,,CA,Palm Springs National Bank,19051
7172,15275,Lasalle,,CO,"Norwest Bank LaSalle, National Association",19052
7173,15274,Rochester,,MI,"First of America Bank - Rochester, National Association",19053
7174,0,Miami Beach,,FL,Jefferson Bank of Florida,19056
7175,15279,Laplace,,LA,First National Bank of Riverlands,19057
7176,0,Atlanta,,GA,First Georgia Bank,19058
7177,15280,Dallas,,TX,"Cullen/Frost Bank of Dallas, National Association",19059
7178,0,Trimont,http://www.triumphbanks.com,MN,Triumph State Bank,1906
7179,0,Clarkston,,WA,Valley Commercial Bank,19060
7180,0,Key Biscayne,,FL,Key Biscayne Bank and Trust Company,19061
7181,15281,St. Petersburg,,FL,"Flagship Bank of Pinellas, N.A.",19063
7182,15282,Port Orange,,FL,Halifax National Bank of Port Orange,19064
7183,0,Alexandria,,VA,Dominion Bank,19065
7184,0,Chicago,,IL,Bank of Tokyo-Mitsubishi,19066
7185,0,Nacogdoches,,TX,Fredonia State Bank,19067
7186,0,Kansas City,,MO,American Bank of Platte County,19068
7187,15283,Richardson,,TX,First National Bank of Richardson,19069
7188,0,Morris,,MN,Morris State Bank,1907
7189,15284,Clarksdale,www.fnbclarksdale.com,MS,First National Bank of Clarksdale,19070
7190,15285,Bowie,,MD,Belair National Bank,19071
7191,0,Lakeland,,FL,Imperial Bank of Lakeland,19072
7192,0,Palo Alto,,CA,The Stanford Bank,19073
7193,15287,Titusville,,FL,Florida National Bank of Brevard County,19074
7194,15288,Cape Canaveral,,FL,"The First Bankers of Florida, National Association",19075
7195,0,White Settlement,,TX,Northwest Bank,19076
7196,0,Gulfport,,FL,Royal Trust Bank of St. Petersburg,19077
7197,15291,Wichita,,KS,National Bank of Wichita,19079
7198,0,Wanda,www.wandastatebank.com,MN,The Wanda State Bank,1908
7199,15292,Dallas,www.InwoodBank.Com,TX,Inwood National Bank,19080
7200,15295,Minneapolis,,MN,National City Bank of Minneapolis,19081
7201,15294,Norwalk,,CT,"The Connecticut Bank and Trust Company, N. A.",19083
7202,0,Augusta,,GA,The Citizens and Southern Bank of Richmond County,19084
7203,0,Missoula,,MT,Bank of Montana Missoula,19085
7204,0,Rockford,,IL,First State Bank and Trust Company,19086
7205,0,Lindsay,https://www.bankoflindsay.com,NE,Bank of Lindsay,19087
7206,0,Minooka,,IL,Tri-County Bank,19088
7207,15303,Birmingham,,AL,National Bank of Commerce of Birmingham,19089
7208,0,Forest Lake,,MN,Mainstreet Bank,1909
7209,0,Lone Star,,TX,The Lone Star State Bank,19090
7210,15300,Casper,,WY,Western National Bank of Casper,19091
7211,0,Houston,,TX,Union Bank of Houston,19092
7212,0,Joplin,,MO,United Missouri Bank of Joplin,19093
7213,15306,Hays,,KS,Hays State Bank,19094
7214,15305,Livermore,,CA,"Valley Bank, National Association",19095
7215,15307,Miami,,FL,"Capital Bank of Miami, N. A.",19096
7216,0,Hopedale,,IL,Community Bank of Hopedale,19097
7217,0,Norman,,OK,Norman Bank of Commerce,19098
7218,0,St. Paul,,MN,The Phalen Bank,19099
7219,0,Meigs,,GA,Bank of Meigs,191
7220,0,Dent,,MN,Farmers State Bank of Dent,1910
7221,15315,Henrico County,,VA,"Fidelity American Bank NA, Richmond",19100
7222,0,Aberdeen,www.harfordbank.com,MD,Harford Bank,19101
7223,15310,Burlingame,,CA,Peninsula National Bank,19102
7224,15309,Orono,,MN,First National Bank of the Lakes,19103
7225,0,Pittsburgh,,PA,Three Rivers Bank and Trust Company,19104
7226,0,Macon,,IL,Peoples Bank of Macon,19105
7227,0,Central City,,KY,"First State Bank, Inc.",19106
7228,0,Westchester,,IL,Harris Bank Westchester,19107
7229,15316,Huntsville,,AL,The American National Bank of Huntsville,19108
7230,15317,Grand Junction,,CO,"Wells Fargo Bank Grand Junction, National Association",19109
7231,0,Dodge Center,,MN,Norwest Bank Dodge Center,1911
7232,0,Elba,,AL,The Peoples Bank,19110
7233,15318,Manatee County,,FL,"Barnett Bank of Manatee County, National Association",19111
7234,15319,San Antonio,,TX,Intercontinental National Bank,19112
7235,0,Jacksonville,,FL,American Arlington Bank,19113
7236,16125,Meriden,,CT,National Industrial Bank of Connecticut,19114
7237,0,Dickinson,,ND,American Bank Center,19115
7238,0,Peachtree City,,GA,The Fayette State Bank,19116
7239,0,Oak,,NE,Scroggin and Company Bank,19117
7240,0,Guernsey,,WY,Oregon Trail Bank,19118
7241,0,Enid,,OK,Community Bank & Trust Company,19119
7242,0,Blackduck,,MN,Blackduck State Bank,1912
7243,15321,Delta,,CO,"Norwest Bank Delta, National Association",19120
7244,0,Metairie,,LA,Bank of the South,19121
7245,0,Howe,,TX,First Bank Howe,19122
7246,0,Minot,www.firstwestern.bank,ND,First Western Bank & Trust,19123
7247,21313,Merrifield,,VA,The Riggs National Bank of Virginia,19124
7248,0,Pensacola,,FL,Bank of the South,19125
7249,0,Knoxville,,TN,Valley Fidelity Bank and Trust Company,19127
7250,0,Castle Rock,www.castlerockbank.net,MN,Castle Rock Bank,1913
7251,15325,Glendale,,WI,First National Bank,19131
7252,0,Suffolk,,VA,First Virginia Bank of Nansemond,19132
7253,15326,Denver,,CO,Colorado National Bank - South,19133
7254,15328,Dallas,,TX,"Texas Commerce Bank, National Association",19135
7255,15329,Eureka,,CA,Humboldt National Bank,19136
7256,0,Shawnee,,OK,First State Bank & Trust Company of Shawnee,19137
7257,0,Lake Oswego,,OR,The Community Bank,19138
7258,15330,San Francisco,,CA,Commonwealth National Bank,19139
7259,0,Chanhassen,,MN,State Bank of Chanhassen,1914
7260,15331,Beverly Hills,,CA,Republic National Bank and Trust Company,19140
7261,0,Monroe,,LA,First American Bank & Trust of Louisiana,19141
7262,15332,Denver,,CO,"Norwest Bank Bear Valley, National Association",19142
7263,0,Raceland,WWW.UCBANKING.COM,LA,United Community Bank,19143
7264,0,Oklahoma City,,OK,Founders Bank & Trust Company,19144
7265,0,Fredericksburg,,VA,Bank of Virginia-Fredericksburg,19145
7266,0,New London,,WI,F & M Bank-New London,19146
7267,15337,Dade County,,FL,"Barnett Bank at Westchester, National Association",19148
7268,0,St. Petersburg,,FL,Community Bank of St. Petersburg,19149
7269,0,Darfur,,MN,State Bank of Darfur,1915
7270,15338,Chalmette,,LA,First National Bank of St. Bernard Parish,19150
7271,0,Houston,,TX,MBank Houston Southeast,19151
7272,15340,Lima,,OH,"Bank One, Lima, National Association",19152
7273,15342,Butler,,AL,First National Bank of Butler,19153
7274,15343,Hayward,,CA,Hayward National Bank,19155
7275,15344,Denham Springs,,LA,First National Bank of Denham Springs,19156
7276,15345,Lawton,,OK,"Amquest Bank, National Association",19157
7277,15347,Alameda,,CA,Alameda First National Bank,19158
7278,15348,De Bary,,FL,NCNB National Bank of Florida,19159
7279,0,Eden Valley,,MN,State Bank in Eden Valley,1916
7280,15349,Salinas,,CA,"Household Bank (California), National Association",19160
7281,17839,Knoxville,,TN,First American National Bank,19162
7282,0,Wrens,www.firstate.net,GA,First State Bank,19163
7283,0,Norman,,OK,American Exchange Bank & Trust Company,19164
7284,0,Spotsylvania Court House,,VA,United Virginia Bank of Spotsylvania,19165
7285,0,Pomona,,CA,Inland Bank,19166
7286,0,Tulsa,,OK,Central Bank and Trust of Tulsa,19167
7287,15351,Edmonds,,WA,American National Bank of Edmonds,19168
